City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
batagay-alyta,67.8,130.41,37.92,76,84,1.32,RU,1601166571
loei,17.42,101.5,75.2,100,75,2.24,TH,1601166572
morant bay,17.88,-76.41,81.0,88,75,13.87,JM,1601166572
pakokku,21.33,95.1,77.65,84,78,6.58,MM,1601166572
wewak,-3.55,143.63,84.97,70,80,6.85,PG,1601166572
victoria point,-27.58,153.3,73.0,26,0,1.99,AU,1601166572
yuncheng,35.02,110.99,67.64,61,52,7.34,CN,1601166573
opuwo,-18.06,13.84,59.59,34,0,5.48,NA,1601166573
ahuimanu,21.44,-157.84,89.6,65,75,10.29,US,1601166573
saint-joseph,-21.37,55.62,68.0,60,19,8.05,RE,1601166573
bam,29.11,58.36,65.25,24,0,3.44,IR,1601166574
korem,12.51,39.52,54.07,62,1,2.08,ET,1601166574
bima,-8.47,118.72,84.29,62,82,4.41,ID,1601166574
alta floresta,-9.88,-56.09,71.69,93,77,1.66,BR,1601166574
mildura,-34.2,142.15,55.99,58,40,8.05,AU,1601166575
atoyac,20.02,-103.53,80.6,47,40,4.7,MX,1601166575
chicama,-7.84,-79.15,63.27,78,29,6.53,PE,1601166575
umm lajj,25.02,37.27,83.05,52,0,11.05,SA,1601166575
boende,-0.22,20.87,71.2,93,100,2.17,CD,1601166576
savelugu,9.62,-0.83,75.07,92,84,1.7,GH,1601166576
honiara,-9.43,159.95,87.8,62,40,12.75,SB,1601166576
east wenatchee bench,47.43,-120.28,66.0,39,75,18.34,US,1601166577
gilgit,35.92,74.31,61.99,44,99,3.49,PK,1601166577
cabedelo,-6.98,-34.83,73.4,88,40,6.93,BR,1601166300
grindavik,63.84,-22.43,44.6,93,75,11.41,IS,1601166577
padang,-0.95,100.35,75.25,80,100,5.44,ID,1601166577
gastonia,35.26,-81.19,66.99,93,40,3.62,US,1601166578
la sarre,48.8,-79.2,60.22,97,100,7.96,CA,1601166578
borogontsy,62.67,131.17,51.4,67,100,9.93,RU,1601166578
talara,-4.58,-81.27,62.89,86,2,13.22,PE,1601166578
upata,8.01,-62.4,77.0,92,98,1.01,VE,1601166578
mugur-aksy,50.35,90.5,26.96,87,78,2.77,RU,1601166579
te anau,-45.42,167.72,44.44,76,86,9.06,NZ,1601166316
hindaun,26.72,77.02,80.46,58,92,7.43,IN,1601166579
guerrero negro,27.98,-114.06,74.26,66,0,16.31,MX,1601166579
anadyr,64.75,177.48,39.2,55,20,6.71,RU,1601166580
dobroye,52.87,39.81,53.6,40,12,11.18,RU,1601166580
charters towers,-20.1,146.27,80.38,27,0,7.56,AU,1601166580
rancho palos verdes,33.74,-118.39,75.0,73,5,14.99,US,1601166580
qaqortoq,60.72,-46.03,33.8,64,25,5.26,GL,1601166546
aldan,58.6,125.39,54.46,69,87,14.88,RU,1601166580
sal rei,16.18,-22.92,80.6,88,40,17.22,CV,1601166581
hafizabad,32.07,73.69,74.48,33,0,5.06,PK,1601166581
daultala,33.19,73.14,71.01,93,20,4.7,PK,1601166581
vao,-22.67,167.48,73.71,86,0,6.87,NC,1601166581
huari,-9.33,-77.23,39.72,89,84,3.8,PE,1601166582
omboue,-1.57,9.26,74.52,85,100,9.31,GA,1601166582
canon city,38.44,-105.24,82.99,10,100,5.99,US,1601166582
iracoubo,5.48,-53.2,80.11,80,1,10.22,GF,1601166582
sechelt,49.47,-123.77,57.99,91,91,1.01,CA,1601166372
piacabucu,-10.41,-36.43,74.3,85,4,8.93,BR,1601166583
turukhansk,65.82,87.98,40.8,89,93,11.7,RU,1601166583
nanton,50.35,-113.77,55.99,38,69,3.0,CA,1601166299
povenets,62.85,34.83,51.84,91,12,5.46,RU,1601166583
lorengau,-2.02,147.27,82.06,78,98,10.49,PG,1601166583
sicamous,50.83,-118.99,59.0,60,52,0.85,CA,1601166584
lompoc,34.64,-120.46,72.0,72,1,13.87,US,1601166584
mahina,-17.51,-149.49,86.0,62,20,6.93,PF,1601166584
amazar,53.86,120.88,43.74,80,1,10.74,RU,1601166584
khani,41.96,42.96,62.6,93,40,5.82,GE,1601166585
isangel,-19.55,169.27,82.4,74,75,9.17,VU,1601166585
vilyuysk,63.76,121.62,43.57,81,88,7.4,RU,1601166585
lokosovo,61.13,74.82,40.3,97,12,5.97,RU,1601166585
bull savanna,17.89,-77.59,79.5,81,32,2.91,JM,1601166586
kapoeta,4.77,33.59,73.76,77,60,2.77,SS,1601166586
uruacu,-14.52,-49.14,80.08,30,1,1.48,BR,1601166586
nongpoh,25.9,91.88,80.6,100,90,0.36,IN,1601166586
salinas,36.68,-121.66,73.4,56,1,9.17,US,1601166424
kushima,31.46,131.23,73.4,69,20,4.7,JP,1601166587
oranjemund,-28.55,16.43,53.19,72,0,8.99,NA,1601166587
pandan,14.05,124.17,84.79,70,100,2.15,PH,1601166587
soyo,-6.13,12.37,73.81,79,41,8.72,AO,1601166587
deputatskiy,69.3,139.9,40.69,68,17,7.76,RU,1601166588
klaksvik,62.23,-6.59,44.6,87,100,11.41,FO,1601166588
mikuni,36.22,136.15,68.0,88,75,6.93,JP,1601166588
rock springs,41.59,-109.2,60.8,38,1,25.28,US,1601166588
sainte-agathe-des-monts,46.05,-74.28,64.4,82,75,5.82,CA,1601166589
ha tinh,18.33,105.9,80.26,86,100,1.97,VN,1601166589
glens falls,43.31,-73.64,72.0,64,90,6.93,US,1601166589
alice town,25.72,-79.3,83.84,74,36,8.66,BS,1601166589
constitucion,-35.33,-72.42,49.66,78,5,9.44,CL,1601166363
waverley,-25.7,28.26,59.0,19,6,4.7,ZA,1601166590
avanigadda,16.02,80.92,77.0,88,75,5.82,IN,1601166590
melchor de mencos,17.07,-89.15,82.4,88,75,4.7,GT,1601166590
takoradi,4.88,-1.76,74.57,93,30,8.46,GH,1601166590
awjilah,29.11,21.29,75.76,70,4,9.37,LY,1601166590
hualmay,-11.1,-77.61,61.05,83,15,10.56,PE,1601166591
husavik,66.04,-17.34,50.0,71,100,13.87,IS,1601166591
sorland,67.67,12.69,44.17,68,43,14.56,NO,1601166591
buala,-8.14,159.59,85.46,69,32,9.37,SB,1601166592
nouadhibou,20.93,-17.03,86.0,48,31,21.92,MR,1601166592
ugoofaaru,5.67,73.0,81.79,78,99,8.84,MV,1601166592
kourou,5.16,-52.65,80.6,83,1,2.24,GF,1601166592
arman,59.7,150.17,50.63,50,8,3.0,RU,1601166593
omsukchan,62.53,155.8,45.27,57,0,8.59,RU,1601166593
edd,13.93,41.69,85.75,72,33,4.94,ER,1601166593
roswell,34.02,-84.36,73.4,83,20,5.66,US,1601166587
bitlis,38.5,42.25,49.87,65,0,2.42,TR,1601166594
zapolyarnyy,69.42,30.81,35.6,80,46,4.7,RU,1601166594
chabahar,25.29,60.64,81.05,69,0,4.21,IR,1601166594
kismayo,-0.36,42.55,77.07,85,15,10.09,SO,1601166594
royan,45.63,-1.03,50.0,81,10,5.82,FR,1601166594
myre,69.1,15.95,33.8,80,40,8.05,NO,1601166595
cherskiy,68.75,161.3,40.86,71,2,18.59,RU,1601166595
yatou,37.15,122.38,68.18,68,0,3.29,CN,1601166595
suicheng,33.9,117.93,66.43,81,0,6.96,CN,1601166596
arlit,18.74,7.39,92.26,12,0,7.52,NE,1601166596
manadhoo,5.77,73.38,81.21,81,100,10.09,MV,1601166596
carlagan,14.97,122.05,83.71,77,92,4.9,PH,1601166596
zhanaozen,43.3,52.8,52.56,46,98,19.64,KZ,1601166596
aasiaat,68.71,-52.87,29.16,92,100,5.17,GL,1601166597
san agustin de las juntas,17.0,-96.71,71.6,68,90,2.24,MX,1601166597
pekan,3.48,103.4,77.0,83,20,2.24,MY,1601166597
madras,13.09,80.28,82.4,88,75,2.24,IN,1601166575
samarai,-10.62,150.67,79.95,85,95,14.14,PG,1601166598
betioky,-23.72,44.38,66.04,93,0,3.09,MG,1601166598
kurumkan,54.3,110.3,42.46,82,100,6.62,RU,1601166598
macara,-4.38,-79.95,75.51,48,70,5.64,EC,1601166598
barentu,15.11,37.59,74.88,73,4,6.35,ER,1601166599
damietta,31.42,31.81,78.8,78,20,8.05,EG,1601166445
zhigalovo,54.81,105.16,42.96,84,93,8.84,RU,1601166599
nuuk,64.18,-51.72,37.4,86,75,5.82,GL,1601166599
kontagora,10.4,5.47,72.07,93,75,3.4,NG,1601166599
otane,-39.88,176.63,66.49,44,84,15.57,NZ,1601166600
flin flon,54.77,-101.86,60.8,51,40,11.41,CA,1601166600
aktash,50.3,87.73,20.19,91,79,2.17,RU,1601166600
solna,49.22,18.74,46.4,87,75,5.82,SK,1601166600
sabha,27.04,14.43,82.27,19,0,7.25,LY,1601166601
kristiinankaupunki,62.27,21.38,55.24,94,100,8.7,FI,1601166601
half moon bay,37.46,-122.43,80.6,72,1,16.11,US,1601166363
tual,-5.67,132.75,80.24,85,74,15.66,ID,1601166602
dimaluna,8.12,123.8,82.0,78,20,0.6,PH,1601166603
khandyga,62.67,135.6,54.01,48,100,8.99,RU,1601166603
kutum,14.2,24.67,77.58,43,80,4.72,SD,1601166603
sheridan,44.83,-106.92,61.0,19,1,26.4,US,1601166604
tessalit,20.2,1.01,86.81,13,0,9.24,ML,1601166604
cam ranh,11.92,109.16,80.6,88,75,3.36,VN,1601166606
cap malheureux,-19.98,57.61,68.0,81,30,3.0,MU,1601166606
brooks,50.58,-111.89,57.0,46,34,6.85,CA,1601166606
bell ville,-32.63,-62.69,59.0,92,6,14.43,AR,1601166607
vangaindrano,-23.35,47.6,65.23,89,1,6.73,MG,1601166608
adrar,20.5,-10.07,94.51,10,0,9.4,MR,1601166608
